Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2007-11-09,61.6,238.15051,53.6364,96.3,89.3,83.7,509.9999,125.6252,76.2246,31.1999,62.55834999999999,62.71924230769229,-0.160892307692,-0.6693663817662212,1.0,,261.84625750000015,267.5119053846153,-5.66564788462,-3.2329537179500063,0.0,,55.87122499999998,55.72727692307697,0.143948076923,0.07272079772070422,1.0,buy,97.75000833333333,97.6807692307692,0.0692391025641,0.5638225071231222,0.0,,94.44168333333333,94.67308846153848,-0.231405128205,1.6320539173792226,0.0,,86.641675,87.94615769230765,-1.30448269231,-0.08774280626788844,0.0,,588.7501333333328,594.9614576923078,-6.21132435898,8.275187179480668,0.0,,128.49210833333342,128.0799,0.412208333333,0.7211849002849972,0.0,,80.77713333333337,80.95126538461543,-0.174132051282,-0.19413411680914605,1.0,buy,30.49985833333332,30.486400000000003,0.0134583333333,0.12634900284896247,0.0,sell
2007-11-12,61.6,231.00055,53.7273,97.5,89.5,84.7,489.0,119.1452,74.6325,30.1999,62.65001666666666,62.61924230769228,0.0307743589744,-0.5553354700852879,1.0,,258.4545983333335,265.6503538461538,-7.19575551282,-3.8942000498588945,0.0,,55.68940833333332,55.65035384615389,0.0390544871794,0.08690099715090421,0.0,,97.77500833333333,97.61923076923075,0.155777564103,0.38633012820567786,0.0,,94.02501666666666,94.52693461538463,-0.501917948718,1.1767115384616669,0.0,,86.241675,87.76538846153841,-1.52371346154,-0.4076857549856662,0.0,,577.1667583333327,590.1153230769232,-12.9485647436,5.425464886036223,0.0,,127.57819166666674,127.67727692307692,-0.0990852564102,0.6224603988605304,0.0,,80.3625166666667,80.64508461538466,-0.282567948718,-0.20192685185192386,0.0,,30.549858333333322,30.447938461538463,0.101919871795,0.08984700854696248,1.0,
2007-11-13,61.5,224.94952,52.9091,97.0,90.0,84.6,501.0,110.1712,73.7368,29.9998,62.69168333333332,62.515396153846126,0.176287179487,-0.4403074074072879,1.0,,254.1920466666668,263.59841269230765,-9.40636602564,-4.761894729345562,0.0,,55.431833333333316,55.53147307692313,-0.0996397435898,0.0823039886038931,0.0,,97.68334166666666,97.59999999999998,0.0833416666667,0.2564873219375334,0.0,,93.50000833333333,94.41155000000002,-0.911541666667,0.7235771367520002,0.0,,85.83334166666667,87.59615769230763,-1.76281602564,-0.712742663817444,0.0,,564.8333916666661,585.9999538461541,-21.1665621795,1.3050784188028894,0.0,,125.87487500000009,126.92949999999998,-1.054625,0.44597706552719707,0.0,,79.7903416666667,80.3044538461539,-0.514112179487,-0.2407634615384794,0.0,,30.549858333333322,30.424857692307697,0.125000641026,0.0566920940170736,1.0,
2007-11-14,62.8,231.00055,54.5455,98.0,92.0,85.9,519.9999,117.6499,76.3241,30.9999,62.75834166666666,62.41154999999997,0.346791666667,-0.31801531339017686,1.0,,250.80038750000017,261.69459499999994,-10.8942075,-5.823504259260006,0.0,,55.25759166666665,55.46504230769236,-0.207450641026,0.05996574074061088,0.0,,97.60000833333334,97.57307692307691,0.0269314102564,0.1473710113960223,0.0,,93.00834166666665,94.33462692307694,-1.32628525641,0.2581920227920002,0.0,,85.40834166666667,87.4000038461538,-1.99166217949,-1.0078997863248886,0.0,,554.250016666666,583.4230423076925,-29.173025641,-3.822441809119333,0.0,,124.83635000000008,126.58438846153844,-1.74803846154,0.1629767806267526,0.0,,79.44205833333336,80.05950769230775,-0.617449358974,-0.30327215099712385,0.0,,30.50819999999999,30.428707692307697,0.0794923076923,0.023074715099662482,1.0,
2007-11-15,61.0,230.4501,54.7272,97.5,92.0,85.0,522.9999,119.1452,75.8266,30.9999,62.47500833333333,62.24616538461536,0.228842948718,-0.20305940170928796,1.0,,246.90447583333352,259.8118723076922,-12.9073964744,-6.962685413111116,0.0,,55.05304166666665,55.40560000000005,-0.352558333333,0.01787777777768866,0.0,,97.391675,97.53846153846152,-0.146786538462,0.06425185185180007,0.0,,92.49166666666666,94.22308846153848,-1.73142179487,-0.17293475783466644,0.0,,85.00834166666668,87.20384999999995,-2.19550833333,-1.2722876780624441,0.0,,543.8333083333328,580.6538230769233,-36.8205147436,-9.598828774930446,0.0,,123.83930000000008,126.22009230769228,-2.38079230769,-0.18499964387446963,0.0,,78.8367166666667,79.70357307692312,-0.866856410256,-0.382791310541235,0.0,,30.46654166666666,30.390246153846157,0.0762955128205,0.014779273504273592,1.0,
2007-11-16,60.7,220.54985,54.0909,96.1,90.0,83.5,495.0,119.644,74.6325,30.8499,62.20000833333333,62.08078076923074,0.119227564103,-0.09835947293428796,1.0,buy,242.27528500000017,257.5695419230769,-15.2942569231,-8.23427871083445,0.0,,54.79546666666666,55.31818846153851,-0.522721794872,-0.047843019943122456,0.0,,97.15000833333333,97.43846153846152,-0.288453205128,0.011688247863244516,0.0,,91.86666666666666,94.03462692307693,-2.16796025641,-0.5776370370368886,0.0,,84.60000833333335,86.98077307692301,-2.38076474359,-1.514239672364444,0.0,,530.8332749999994,576.8461461538465,-46.0128711538,-15.929345299141557,0.0,,122.96695000000007,125.89416538461533,-2.92721538462,-0.5936897435901363,0.0,,78.09869166666671,79.3208461538462,-1.22215448718,-0.4808081908831239,0.0,,30.429041666666663,30.361403846153852,0.0676378205128,0.02275833333333359,1.0,buy
2007-11-19,60.5,222.19923,54.0909,92.0,87.0,82.1,503.0,118.6464,75.13,30.4999,61.875008333333334,62.00001153846152,-0.125003205128,-0.021793447293287953,0.0,,238.15018250000017,255.39064923076918,-17.2404667308,-9.64142057693445,0.0,,54.56061666666667,55.2622461538462,-0.70162948718,-0.13687478632493358,0.0,,96.48334166666666,97.13461923076922,-0.651277564103,-0.062314529914577706,0.0,,90.97499999999998,93.66539615384616,-2.69039615385,-0.9677381766384442,0.0,,84.19166666666668,86.69231153846148,-2.50064487179,-1.7235715099707773,0.0,,519.4165666666661,573.5000038461542,-54.0834371795,-22.559015455838225,0.0,,121.88685833333341,125.58738076923072,-3.7005224359,-1.0783607549864695,0.0,,77.33579166666671,79.01466538461544,-1.67887371795,-0.6179487891739017,0.0,,30.33320833333333,30.346023076923082,-0.0128147435898,0.033834330484355815,0.0,
2007-11-20,60.0,209.00022,53.1818,84.0,79.0,77.0,488.0,111.6676,71.64699999999998,29.0999,61.625008333333334,61.95001153846152,-0.325003205128,-0.0013527777776212785,0.0,,234.66678000000016,252.9791015384615,-18.3123215385,-11.244832863263339,0.0,,54.31060833333333,55.16434230769236,-0.853733974359,-0.25769950142460024,0.0,,95.416675,96.59615769230768,-1.17948269231,-0.20084722222253326,0.0,,89.76666666666665,93.03077692307693,-3.26411025641,-1.400360256410444,0.0,,83.60833333333335,86.23077307692301,-2.62243974359,-1.9253534900277773,0.0,,510.6665999999994,570.1538615384618,-59.4872615385,-29.581133903136006,0.0,,120.51598333333341,124.83960384615378,-4.32362051282,-1.6656446581203583,0.0,,76.4899416666667,78.68551538461544,-2.19557371795,-0.8454583333335682,0.0,,30.287383333333327,30.311411538461545,-0.0240282051282,0.04095833333336693,0.0,
2007-11-21,60.5,219.45092,54.5455,85.0,80.0,80.3,495.0,107.6794,73.0402,28.5999,61.5,61.90001153846152,-0.400011538462,-0.012109615384510164,0.0,,232.32933083333353,251.2445015384615,-18.9151707051,-12.870176588331116,0.0,,54.234858333333314,55.13287307692312,-0.89801474359,-0.38363846153860026,0.0,,94.58334166666667,96.15384999999999,-1.57050833333,-0.38902428774919995,0.0,,88.68333333333332,92.46154615384616,-3.77821282051,-1.8448056980055552,0.0,,83.35833333333335,85.91154230769226,-2.55320897436,-2.092804558404444,0.0,,505.91661666666613,566.5384923076926,-60.621875641,-36.28060413105334,0.0,,118.97893333333342,124.1301961538461,-5.15126282051,-2.3303282051285805,0.0,,75.90117500000004,78.42908461538467,-2.52790961538,-1.1199588319085574,0.0,,30.212383333333324,30.246026923076933,-0.0336435897436,0.0437019943020336,0.0,
2007-11-22,58.0,216.70063,52.9091,83.6,79.6,79.5,470.0001,105.1865,69.6569,27.3999,61.125,61.71924230769229,-0.594242307692,-0.06025961538451016,0.0,,228.84609250000017,249.15029461538458,-20.3042021154,-14.49668261397334,0.0,,54.030308333333316,55.03497307692312,-1.00466474359,-0.5112621082622669,0.0,,93.42500833333332,95.60000384615384,-2.17499551282,-0.6383836894585443,0.0,,87.64999999999998,91.75385384615385,-4.10385384615,-2.2750777777772218,0.0,,83.00833333333334,85.5076961538461,-2.49936282051,-2.225569017093333,0.0,,502.2499666666661,561.3462038461541,-59.0962371795,-42.15670555555556,0.0,,117.3171833333334,123.30572307692302,-5.98853974359,-3.041522435897803,0.0,,74.95583333333336,78.0272192307693,-3.07138589744,-1.441875925926113,0.0,,30.020716666666658,30.09987307692309,-0.0791564102564,0.03341146723651138,0.0,
2007-11-23,60.0,220.54985,54.5455,86.6,81.4,80.0,453.0002,109.6735,69.6569,27.5499,60.80833333333334,61.63077692307691,-0.822443589744,-0.1550616096865546,0.0,,225.59188083333348,247.28874307692303,-21.6968622436,-16.107916695171117,0.0,,53.91667499999998,55.00350384615388,-1.08682884615,-0.636360256409978,0.0,,92.51667499999998,95.15384999999999,-2.637175,-0.9487117521366554,0.0,,86.64999999999998,91.13846923076923,-4.48846923077,-2.7180279202274438,0.0,,82.52500000000002,85.18077307692303,-2.65577307692,-2.351353418802222,0.0,,496.41665833333286,554.9231153846157,-58.5064570513,-47.21869358974445,0.0,,115.73856666666676,122.67301153846148,-6.93444487179,-3.8010068376066695,0.0,,74.00219166666669,77.61769615384623,-3.61550448718,-1.812202207977446,0.0,,29.816558333333322,29.994103846153855,-0.177545512821,0.0023597578347336026,0.0,
2007-11-26,60.1,218.90047,55.1818,85.0,80.6001,79.5,447.0002,111.1688,69.6569,27.9999,60.69166666666667,61.52308461538459,-0.831417948718,-0.2670288461537768,0.0,,223.57520000000014,245.21570692307688,-21.6405069231,-17.467265683777782,0.0,,54.00758333333331,54.993015384615425,-0.985432051282,-0.7347816239313336,0.0,,91.55,94.69231153846152,-3.14231153846,-1.3071176638173998,0.0,,85.86667499999999,90.51539615384614,-4.64872115385,-3.13327008547,0.0,,82.15000000000002,84.82308076923071,-2.67308076923,-2.4524939458677775,0.0,,491.1666833333329,548.4616038461543,-57.2949205128,-51.23295562677779,0.0,,114.61690833333341,122.05944230769225,-7.44253397436,-4.5107745014244465,0.0,,73.34708333333336,77.19669615384622,-3.84961282051,-2.182813390313335,0.0,,29.616558333333327,29.913338461538476,-0.296780128205,-0.04450477207982195,0.0,
2007-11-27,59.5,216.70063,55.0909,86.4999,80.0,80.2,422.0003,108.6759,68.2638,27.3499,60.51666666666667,61.503853846153824,-0.987187179487,-0.4152487179486657,0.0,,221.78771000000015,243.6714969230769,-21.8837869231,-18.688330064122226,0.0,,54.12879166666664,55.031476923076966,-0.90268525641,-0.8120299145295558,0.0,sell,90.733325,94.39999999999999,-3.666675,-1.717518376068111,0.0,,85.091675,90.0769346153846,-4.98525961538,-3.5398227920222225,0.0,,81.85833333333335,84.55384999999994,-2.69551666667,-2.530699999998889,0.0,,483.8333833333329,542.3462423076927,-58.5128589744,-54.49293710826667,0.0,sell,113.20446666666675,121.48424230769226,-8.27977564103,-5.236523076923336,0.0,,72.68368333333336,76.87520384615392,-4.19152051282,-2.579932407407335,0.0,,29.29572499999999,29.853723076923092,-0.557998076923,-0.1153370370370775,0.0,
2007-11-28,58.5,218.90047,56.8182,87.4,82.0,81.4,443.0002,105.6853,68.2638,27.7999,60.25833333333333,61.423084615384596,-1.16475128205,-0.5700925213673323,0.0,,220.7793700000001,242.0849438461538,-21.3055738462,-19.621460883211114,0.0,sell,54.386366666666646,55.10490384615388,-0.718537179487,-0.8526942307688891,1.0,,89.89165833333334,94.10384615384615,-4.21218782051,-2.1692296296289997,0.0,,84.466675,89.65385769230768,-5.18718269231,-3.923796225071111,0.0,,81.58333333333336,84.3076961538461,-2.72436282051,-2.5894616096855554,0.0,,480.00006666666627,536.3078038461542,-56.3077371795,-56.6581840455889,1.0,,112.08280833333343,120.65976923076917,-8.57696089744,-5.924986253562224,0.0,,72.15295833333336,76.53457692307698,-4.38161858974,-2.970461538461113,0.0,,29.095724999999987,29.80564615384617,-0.709921153846,-0.20269444444446638,0.0,
2007-11-29,59.0,227.69981,57.1818,87.0,82.0,80.5,425.0003,102.6936,69.6569,27.8999,60.050000000000004,61.3230846153846,-1.27308461538,-0.7247938746432213,0.0,,221.00856083333346,240.3926111538461,-19.3840503205,-20.075882371811115,1.0,,54.742424999999976,55.15385384615388,-0.411428846154,-0.8403283475780001,1.0,,89.05832500000001,93.69999999999999,-4.641675,-2.652920940170333,0.0,,83.80000833333332,89.1692423076923,-5.36923397436,-4.279493304843333,0.0,,81.24166666666669,83.99615769230763,-2.75449102564,-2.630986752135555,0.0,,473.6667583333329,528.4231807692312,-54.7564224359,-57.62968974360001,1.0,,111.4596750000001,119.56683846153841,-8.10716346154,-6.5005360398866685,0.0,,71.8129666666667,76.1327115384616,-4.31974487179,-3.314638247862224,0.0,,28.92073333333332,29.740261538461553,-0.819528205128,-0.30126844729344415,0.0,
2007-11-30,59.3,223.30014,57.909,88.0,82.9001,80.5,409.0003,108.1781,70.1544,28.2999,59.75833333333333,61.27693076923075,-1.5185974359,-0.8796376780623324,0.0,,220.3668600000001,238.53106038461536,-18.1642003846,-20.17851944445556,1.0,,55.022716666666646,55.230773076923114,-0.208056410256,-0.7854868945864445,1.0,,88.22499166666667,93.34615384615384,-5.12116217949,-3.149574786324444,0.0,,83.04168333333332,88.7230923076923,-5.68140897436,-4.611828062677778,0.0,,80.79166666666667,83.6500038461538,-2.85833717949,-2.6707303418799997,0.0,,464.41679166666626,520.0000961538465,-55.5833044872,-57.79634166667779,1.0,,110.67035833333345,118.72321923076917,-8.05286089744,-6.984129202280002,0.0,,71.29882500000002,75.76911538461545,-4.47029038462,-3.624795655270002,0.0,,28.69573333333332,29.69026153846155,-0.994528205128,-0.4103477207976886,0.0,
2007-12-03,60.7,227.14936,58.4545,88.2,84.8001,81.8,427.0003,109.6735,72.0452,28.0999,59.73333333333334,61.265392307692295,-1.53205897436,-1.0137549857547767,0.0,,220.0917983333334,236.64833807692307,-16.5565397436,-19.98343257835556,1.0,,55.33332499999998,55.32517692307696,0.00814807692302,-0.6897222222217756,1.0,,87.44999166666668,92.96538461538461,-5.51539294872,-3.631342592592221,0.0,,82.44169166666666,88.2807846153846,-5.83909294872,-4.897937250712222,0.0,,80.52500000000002,83.35384999999995,-2.82885,-2.693664814814444,0.0,sell,456.41682499999956,511.4616307692311,-55.0448057692,-57.302735470088905,1.0,,109.88105000000013,117.91793076923071,-8.03688076923,-7.396713675214446,0.0,,70.98370833333335,75.43997307692314,-4.45626474359,-3.8759835470077797,0.0,,28.454066666666648,29.617188461538472,-1.16312179487,-0.536913675213444,0.0,
2007-12-04,59.8,216.70063,57.0,89.2,86.2,81.6,426.0003,108.6759,70.1544,27.4999,59.65833333333333,61.18077307692306,-1.52243974359,-1.138469230768999,0.0,,219.77103000000008,234.53296,-14.76193,-19.52196138890001,1.0,,55.57574999999998,55.33916153846157,0.236588461538,-0.5636551994297756,1.0,,86.87499166666669,92.58846153846153,-5.71346987179,-4.091671652421111,0.0,,82.125025,87.83078461538459,-5.70575961538,-5.11210911680889,0.0,,80.36666666666667,82.99231153846148,-2.62564487179,-2.7017132478622217,1.0,,450.66684999999956,502.96162692307723,-52.2947769231,-56.377502279211136,1.0,,108.96704166666679,117.09345769230764,-8.12641602564,-7.727286253562223,0.0,,70.61053333333336,75.04193076923083,-4.4313974359,-4.0874821937322245,0.0,,28.174899999999983,29.463346153846164,-1.28844615385,-0.6763361823363774,0.0,
2007-12-05,60.2,223.30014,57.0909,89.0,86.0,82.8001,425.0003,106.6818,69.6569,27.3999,59.63333333333333,61.0192346153846,-1.38590128205,-1.226431339030999,0.0,sell,219.86277250000003,232.45984846153848,-12.5970759615,-18.665614038466675,1.0,,55.82574999999998,55.33566538461541,0.490084615385,-0.3975719373214422,1.0,,86.62499166666669,92.16538461538461,-5.54039294872,-4.465604700854445,0.0,,82.04169166666667,87.36154999999998,-5.31985833333,-5.247220726495556,0.0,sell,80.42500833333334,82.72308461538455,-2.29807628205,-2.679348076922222,1.0,,444.1668749999995,494.38470000000024,-50.217825,-55.39101203704446,1.0,,107.96999166666679,116.15391923076916,-8.1839275641,-7.971218233618891,0.0,sell,70.1544416666667,74.52524615384621,-4.37080448718,-4.231862037036669,0.0,sell,27.91656666666665,29.3056576923077,-1.38909102564,-0.8218844729345551,0.0,
2007-12-06,61.5,230.4501,57.0,89.0,86.8,83.0,447.0002,109.6735,70.1544,27.7999,59.75833333333333,60.92308076923075,-1.1647474359,-1.2644650997149993,1.0,,221.65026250000005,230.7040776923077,-9.05381519231,-17.260831032767786,1.0,,56.143933333333315,55.3286730769231,0.81526025641,-0.1862287037036644,1.0,,87.04165833333336,91.78076923076922,-4.73911089744,-4.699153133903334,0.0,sell,82.69169166666666,86.95001153846152,-4.25831987179,-5.2216485754977775,1.0,,80.92500833333334,82.51539230769224,-1.59038397436,-2.560971509971111,1.0,,440.75022499999955,486.5385384615387,-45.7883134615,-53.97788497151113,1.0,,107.8038166666668,115.36781538461531,-7.56399871795,-8.041168660970001,1.0,,70.03005833333337,74.01238461538466,-3.98232628205,-4.272620014244447,1.0,,27.808233333333316,29.171042307692314,-1.36280897436,-0.9535804131055551,0.0,
2007-12-07,62.5,227.69981,57.8182,89.8,87.3,82.6,431.5003,108.1781,71.1495,28.1499,59.925000000000004,60.850003846153825,-0.925003846154,-1.2748635327634437,1.0,,222.33767000000003,229.011745,-6.674075,-15.597894152423342,1.0,,56.416658333333324,55.36363846153848,1.05301987179,0.040265954415446684,1.0,,87.44165833333335,91.38846153846154,-3.94680320513,-4.788541096866667,1.0,,83.30002499999999,86.55001153846153,-3.24998653846,-5.066233618232222,1.0,,81.116675,82.34615769230761,-1.22948269231,-2.4005717236466664,1.0,,435.45858333333285,478.5193000000002,-43.0607166667,-52.39630676638891,1.0,,107.84537500000015,114.46668461538455,-6.62130961538,-7.949921509972223,1.0,,69.87250000000003,73.50718076923081,-3.63468076923,-4.248738675213336,1.0,,27.770733333333315,29.03642692307693,-1.26569358974,-1.0612374643872216,0.0,
2007-12-10,63.0,221.1003,57.5454,90.0,89.2,82.9,427.0003,110.67,71.1495,28.0498,60.34166666666667,60.850003846153825,-0.508337179487,-1.2216579772078882,1.0,,222.70430916666672,227.86940846153846,-5.16509929487,-13.74026219373112,1.0,,56.80301666666666,55.41608076923079,1.38693589744,0.2946683048432244,1.0,,87.9749916666667,91.12692307692306,-3.15193141026,-4.731347364673334,1.0,,84.10002499999999,86.38462692307691,-2.28460192308,-4.76616054131,1.0,,81.40000833333335,82.30384999999993,-0.903841666667,-2.201496723646333,1.0,,431.87526666666616,472.1347115384618,-40.2594448718,-50.3681496438778,1.0,,108.30233333333348,113.79560384615378,-5.49327051282,-7.640309829060001,1.0,,69.99688333333337,73.0976538461539,-3.10077051282,-4.127544230768892,1.0,,27.824891666666648,28.97488846153847,-1.14999679487,-1.1270150997146662,0.0,sell
2007-12-11,61.3,221.65076,57.0,91.0,87.1001,82.9,420.5003,112.6641,71.4481,28.1999,60.449999999999996,60.8230769230769,-0.373076923077,-1.1336941595442216,1.0,,222.79605166666673,226.87519500000002,-4.07914333333,-11.826214358967784,1.0,,57.00755833333333,55.47552307692309,1.53203525641,0.54473190883178,1.0,,88.34165833333337,90.97307692307692,-2.63141858974,-4.5557063390322226,1.0,,84.57503333333332,86.15770769230768,-1.58267435897,-4.365659615383333,1.0,,81.64167500000002,82.28846538461531,-0.646790384615,-1.970655341880222,1.0,,429.1669416666661,467.0770384615387,-37.9100967949,-48.32396737892225,1.0,,108.55155000000013,113.27791538461533,-4.72636538462,-7.212465883191111,1.0,,70.14615000000003,72.76468076923082,-2.61853076923,-3.9316455840455586,1.0,,27.87905833333332,28.924888461538465,-1.04583012821,-1.164338319088444,1.0,
