2010-06-23,62.0,133.6499,63.8,68.2,55.0,73.4,500.0,106.682,48.7598,37.0499
2010-06-24,62.1,135.84982,63.8,68.3,53.8,73.9,501.0,106.682,48.8594,37.1998
2010-06-25,61.5,132.54985,63.5,67.2,53.1,72.2,490.0,104.68799999999999,47.8643,36.9998
2010-06-28,61.2,131.99992,63.2,66.6,52.2,73.4,481.0,104.68799999999999,49.3071,37.3999
2010-06-29,62.0,134.74976999999998,64.0,68.0,53.3,74.0,465.0,105.685,49.95399999999999,37.5999
2010-06-30,60.3,127.5999,63.3,65.8,50.9999,72.1,453.0,103.691,47.7648,36.0999
2010-07-01,60.6,125.39981,64.0,67.8,51.5,74.0,452.5,103.19200000000001,47.7648,36.0999
2010-07-02,60.0,123.74983,64.4,65.8,50.6,73.0,433.0,105.685,46.3716,36.0999
2010-07-05,60.3,123.1999,65.0,66.5,51.1,73.9,429.0,107.679,47.516000000000005,37.1499
2010-07-06,58.9,125.39981,65.1,67.5,51.5,75.2,438.0,108.676,47.4662,37.4498
2010-07-07,59.8,128.69995,65.8,69.7,54.2,77.5,456.0,109.67299999999999,48.511,37.7998
2010-07-08,60.1,130.34993,65.8,70.2,55.5,72.9,457.0,111.667,49.2574,38.6499
2010-07-09,60.4,132.54985,66.0,71.3,55.4,73.2999,454.0,114.16,49.7549,38.7499
2010-07-12,60.6,135.29987,66.0,72.3,56.6,71.8,474.0,117.649,49.7549,38.5998
2010-07-13,59.9,134.19983,66.0,72.5,54.5,71.0,475.0,113.163,49.3569,38.0998
2010-07-14,60.4,135.29987,66.2,71.8,55.2,70.5,469.0,112.664,49.3071,38.7998
2010-07-15,60.4,136.39992,66.2,69.0,56.5,72.6,470.0,110.67,50.2524,38.4999
2010-07-16,60.5,135.29987,65.8,68.6,58.0,72.2,467.0,110.67,50.8496,38.6998
2010-07-19,59.5,130.34993,65.8,68.2,58.0,70.9,465.0,106.682,51.7451,38.1999
2010-07-20,61.3,131.4498,66.0,67.5,57.7,70.9,470.0,111.667,50.6505,38.5998
2010-07-21,61.9,131.4498,66.3,67.8,58.0,72.4,472.0,114.65799999999999,51.3471,38.6998
2010-07-22,61.9,130.34993,66.5,68.5,57.6,72.5,462.0,111.169,50.8496,38.4498
2010-07-23,62.6,133.09978,66.8,68.7,58.0,73.0,460.0,109.67299999999999,51.0485,38.4999
2010-07-26,63.0,138.59984,67.5,66.8,57.0999,72.1,475.0,108.676,50.8496,38.7499
2010-07-27,63.0,142.99985,67.2,67.2,57.3,70.7,482.5,110.67,50.352,38.4498
2010-07-28,62.3,142.99985,67.0,66.3,54.8,69.5,460.0,112.664,49.6555,38.2999
2010-07-29,63.0,142.99985,66.8,67.4,56.2,71.4,426.0,105.685,50.2524,39.1999
2010-07-30,62.4,142.99985,67.4,67.6,56.8,70.1,430.0,111.667,50.4515,39.4998
2010-08-02,62.6,142.99985,67.9,66.5,56.1,69.5,420.0,111.667,50.352,39.6998
2010-08-03,62.6,148.49991,68.5,67.9,57.9,70.9,435.0,113.163,52.2427,40.3998
2010-08-04,62.0,149.59978,68.8,68.4,58.2,71.6,445.0,112.166,50.3519,40.4998
2010-08-05,62.0,149.04984,68.9,68.8,58.5,71.8,442.0,112.664,50.8495,40.6999
2010-08-06,61.6,147.39986000000002,68.9,68.3,58.0,72.3,440.0,112.664,50.1528,40.1998
2010-08-09,60.5,147.39986000000002,68.9,68.1,58.4,72.3,446.0,108.676,50.0534,39.9999
2010-08-10,60.9,150.14989,68.3,69.2,59.9,72.7,464.0,110.67,51.2475,41.5999
2010-08-11,60.8,146.29981,67.6,69.3,59.3,71.5,453.0,110.67,50.2523,37.5498
2010-08-12,60.2,141.34986999999998,63.6,69.2,59.5,71.0,460.0,109.175,49.2076,37.2998
2010-08-13,60.2,142.99985,64.0,70.0,59.2,70.8,459.0,108.676,49.4563,37.5498
2010-08-16,60.0,142.99985,64.0,70.0,60.1001,71.6999,459.0,109.67299999999999,49.2573,37.5999
2010-08-17,60.5,144.09989,64.3,70.0,59.9,71.0,461.5,110.67,49.4065,38.0499
2010-08-18,60.0,145.19994,65.0,70.0,60.0,70.6,460.0,109.67299999999999,49.2573,37.9998
2010-08-19,59.5,142.99985,65.0,70.0,58.8,70.2,457.0,113.661,48.8592,36.9998
2010-08-20,59.8,147.94978999999998,65.0,71.0,60.4,70.6,457.0,117.649,48.3616,36.9998
2010-08-23,59.9,149.04984,65.0,70.5,60.0,70.7,450.0,116.652,48.6603,36.9998
2010-08-24,60.0,148.49991,65.0,70.8,61.6,71.9,453.0,117.649,49.6553,37.9998
2010-08-25,59.4,129.79983000000001,64.1,70.2,61.0,70.2,446.0,116.154,48.7597,37.1998
2010-08-26,58.6,131.4498,64.0,68.9,59.9,69.9,433.0,111.667,47.0681,36.6498
2010-08-27,58.7,130.89987,64.9,69.4,61.3,71.0,441.0,114.16,46.5208,36.4998
2010-08-30,59.2,134.19983,65.2,70.0,61.9,71.3,435.0,119.64299999999999,46.5705,37.3498
2010-08-31,59.0,124.29995,65.0,70.8,61.9,71.4,430.5,115.655,46.3218,37.4999
2010-09-01,59.3,120.44986000000002,65.4,71.0,61.8,71.4,436.5,121.139,46.1227,37.6999
2010-09-02,60.0,120.99981000000001,66.8,71.4,62.7,71.6,445.0,121.63799999999999,47.0184,37.8998
2010-09-03,59.3,122.09986,66.7,72.0,62.9,72.0,452.0,122.13600000000001,46.5208,37.6999
2010-09-06,60.4,120.99981000000001,67.0,71.9,62.2,72.6,480.5,121.63799999999999,46.7696,37.8998
2010-09-07,60.5,118.79988999999999,67.2,71.8,63.1001,72.7,480.5,120.64,47.266999999999996,37.8998
2010-09-08,59.6,117.14991,66.9,71.8,63.1001,72.8,473.0,120.64,46.7696,37.5999
2010-09-09,59.7,119.34983000000001,67.9,72.0,63.9,73.2999,470.0,124.13,46.67,37.4999
2010-09-10,59.5,118.79988999999999,68.0,71.7,64.1001,73.5,466.0,122.635,46.272,37.3999
2010-09-13,59.6,122.09986,67.9,72.5,65.0,74.3,479.5,122.13600000000001,47.266999999999996,38.1999
2010-09-14,61.2,127.0498,68.8,75.0,67.0,75.1,484.5,124.62899999999999,48.4612,39.2999
2010-09-15,61.2,127.5999,69.0,75.5,66.6,75.1,492.0,123.133,48.3616,39.1498
2010-09-16,60.8,128.14985,69.0,75.4,66.5,75.7,478.0,125.626,48.9588,39.6998
2010-09-17,61.0,127.0498,68.5,74.9,66.8,75.0,480.0,126.124,48.9588,39.4998
2010-09-20,61.5,127.0498,68.8,74.8,66.8,75.9,476.0,125.626,48.5607,39.5998
2010-09-21,62.3,127.5999,69.0,75.4,67.7,76.1,475.5,127.62,48.9588,39.7999
2010-09-23,60.9,127.5999,68.7,75.3,67.7,76.0,472.0,127.62,48.6603,39.4998
2010-09-24,59.7,128.69995,68.9,76.1,67.9,75.9,460.0,129.115,47.9637,38.9498
2010-09-27,60.8,129.79983000000001,69.3,76.5,67.9,76.4,450.0,129.614,48.7597,39.1999
2010-09-28,60.7,129.24988000000002,70.0,77.3,68.0,76.6,454.0,128.118,48.0134,38.9999
2010-09-29,61.5,130.34993,70.0,77.5,68.4,76.7,458.0,130.112,47.7646,38.5998
2010-09-30,61.7,128.69995,69.9,76.5,67.3,76.8,451.0,128.118,47.7646,38.5998
2010-10-01,62.2,128.14985,69.8,76.4,68.3,75.6,437.0,130.611,47.7646,38.4999
2010-10-04,62.0,127.5999,69.8,76.3,64.0,76.0,449.0,130.611,47.5158,38.3999
2010-10-05,61.7,128.69995,69.6,77.5,66.9,75.9,423.0,131.608,48.4115,38.2999
2010-10-06,61.9,129.24988000000002,70.0,78.0,66.4,76.0,424.0,132.106,49.108000000000004,38.8998
2010-10-07,61.4,130.34993,70.0,77.5,66.4,76.5001,412.5,129.614,49.0582,39.0999
2010-10-08,61.0,131.99992,70.4,77.7,66.2,77.2,414.5,128.61700000000002,49.2573,39.3998
2010-10-11,62.0,131.4498,71.9,77.5,65.5,77.3001,410.0,127.62,48.3616,38.3999
2010-10-12,61.5,128.69995,71.0,76.3,64.3,76.5001,410.0,128.61700000000002,47.7646,37.9998
2010-10-13,61.3,125.39981,70.5,76.1,62.4,75.8,401.0,128.61700000000002,46.7197,37.6999
2010-10-14,61.4,127.5999,70.6,78.2,64.5,77.1,409.0,127.62,47.1676,37.9998
2010-10-15,61.3,125.94993000000001,70.5,82.2,66.7,80.0,401.0,128.61700000000002,47.0681,37.9499
2010-10-18,61.4,127.5999,71.1,82.0,67.4,81.5,390.0,129.614,47.0184,37.9998
2010-10-19,60.6,124.29995,71.5,80.0,66.2,81.6,376.0,127.62,46.3715,37.5498
2010-10-20,60.5,122.09986,71.1,79.4,65.5,80.4,380.0,122.635,46.272,37.0998
2010-10-21,61.3,125.39981,71.3,82.0,67.4,81.9,394.0,126.62299999999999,46.7696,37.4999
2010-10-22,61.7,125.94993000000001,71.3,84.5,68.0,83.0,392.5,124.62899999999999,46.7696,37.0499
2010-10-25,62.0,125.39981,71.3,84.8,68.1999,82.5,390.0,127.12100000000001,46.272,37.4498
2010-10-26,62.2,130.89987,72.0,87.2,69.1999,86.8001,396.0,129.614,47.2173,37.9499
2010-10-27,62.3,129.79983000000001,71.7,90.3,70.0,88.9,391.0,125.12700000000001,47.4661,38.0998
2010-10-28,62.4,127.5999,71.3,90.4,69.1999,88.7,385.0,126.62299999999999,46.869,37.8998
2010-10-29,63.0,129.24988000000002,71.6,90.0,69.5,90.3,389.5,127.12100000000001,47.0681,37.8998
2010-11-01,63.4,129.79983000000001,71.6,88.0,68.4,87.9,380.0,128.61700000000002,46.9685,37.9998
2010-11-02,63.0,128.14985,72.0,89.4,69.9,89.0,388.0,127.62,47.6651,38.2999
2010-11-03,63.5,128.69995,72.0,89.0,70.2,89.0,390.0,127.12100000000001,48.1627,38.5998
2010-11-04,63.9,127.5999,72.6,89.5,69.8,89.0,397.0,129.614,47.7646,37.9998
2010-11-05,64.5,130.34993,73.3,91.0,70.5,90.0,408.0,130.611,48.2622,38.7998
2010-11-08,64.2,129.24988000000002,73.7,93.0,72.8,93.5,391.0,131.608,48.8592,38.9999
2010-11-09,63.3,127.5999,74.7,94.4,73.6,94.6,385.0,130.611,48.5607,38.5998
2010-11-10,64.0,127.5999,76.7,94.5,74.4,94.9,384.5,129.614,48.0134,38.7998
2010-11-11,63.9,127.5999,75.7,94.0,73.0,94.2,381.0,129.614,47.9637,38.2999
2010-11-12,63.6,126.49986000000001,74.6,92.0,72.0,92.5,381.0,129.614,48.3119,38.2999
2010-11-15,63.8,124.29995,74.0,89.5999,71.4,90.4,378.0,129.115,47.266999999999996,37.5498
2010-11-16,64.3,122.64996000000001,74.7,88.5,71.1,89.7,382.0,129.115,46.67,37.1998
2010-11-17,64.2,123.1999,74.6,90.0,71.8,91.9,383.0,129.614,46.869,37.4498
2010-11-18,63.7,124.29995,74.4,90.0,71.2,90.8,385.0,129.614,46.7696,37.5999
2010-11-19,63.6,125.94993000000001,74.2,91.5,71.4,91.4,382.0,130.611,46.7696,37.7998
2010-11-22,63.6,125.94993000000001,75.4,90.7,70.2,90.3,384.0,132.605,46.67,37.5498
2010-11-23,63.7,126.49986000000001,75.5,90.7,70.4,90.0,398.0,134.599,46.5705,37.4999
2010-11-24,63.0,123.74983,74.8,89.8,69.4,89.0,399.0,130.611,45.9735,36.9998
2010-11-25,63.8,124.84988,74.5,91.0,70.1,90.1,403.0,131.109,46.2223,37.0499
2010-11-26,63.9,123.74983,74.0,91.0,69.3,89.9,402.0,134.1,46.2223,37.4999
2010-11-29,64.6,123.1999,73.6,91.0,69.6,89.3,401.0,137.59,46.272,37.4999
2010-11-30,63.8,120.99981000000001,73.6,92.0,68.0,89.5,396.0,137.091,45.9735,37.1998
2010-12-01,63.8,119.89993,74.0,91.1,68.9,91.0,391.5,136.593,46.272,37.4498
2010-12-02,65.0,122.09986,74.2,94.5,70.6,91.5,395.0,140.58100000000002,47.6154,38.4498
2010-12-03,66.8,121.54991000000001,74.4,94.0,70.0,92.7,402.0,142.077,47.2173,38.2498
2010-12-06,68.9,123.74983,74.0,94.0,70.0,93.0,430.0,138.58700000000002,47.2173,38.2999
2010-12-07,68.5,124.29995,73.5,95.0,70.7,93.2,419.0,138.58700000000002,47.7646,38.4999
2010-12-08,68.6,124.84988,73.5,95.5,70.8,93.2,420.0,139.584,47.6651,38.4999
2010-12-09,69.0,124.84988,73.6,95.7,70.9,93.5,430.0,140.58100000000002,47.6651,36.9998
2010-12-10,69.6,124.29995,73.5,94.7999,71.3,93.8,426.0,137.59,46.869,37.4999
2010-12-13,70.0,124.84988,73.3,93.6,70.8,94.6,421.0,137.59,46.7696,37.4498
2010-12-14,69.9,124.84988,72.9,94.3,70.3,94.6,431.0,137.59,46.8193,37.4999
2010-12-15,68.6,127.0498,72.3,94.6,70.0,94.9,433.0,136.094,46.272,37.4999
2010-12-16,70.0,126.49986000000001,71.8,96.3,71.9,99.0,428.0,138.089,46.272,37.5999
2010-12-17,72.0,128.14985,73.5,96.0999,71.5,97.5,426.0,137.091,46.073,37.4498
2010-12-20,73.0,127.5999,74.0,97.3,71.5,98.0,437.0,136.094,46.7696,37.7998
2010-12-21,71.5,126.49986000000001,74.0,96.6,70.7,96.0,435.0,134.599,46.67,37.6999
2010-12-22,71.1,126.49986000000001,74.0,95.7,71.2,95.0,434.0,135.097,46.9685,37.9499
2010-12-23,71.8,128.69995,74.9,96.2,71.4,95.9,430.0,136.593,47.2173,37.9998
2010-12-24,71.0,129.79983000000001,74.7,96.7,71.5,96.7,433.5,139.584,47.5657,37.8998
2010-12-27,70.8,128.69995,74.9,95.8,71.5,96.4,423.0,137.59,48.113,37.9998
2010-12-28,70.9,129.79983000000001,75.0,96.4,72.2001,97.0,413.5,139.584,48.6603,38.6499
2010-12-29,70.8,129.24988000000002,74.5,96.5,71.6,97.4,415.0,140.58100000000002,48.2622,38.5998
2010-12-30,70.6,127.5999,74.2,96.3,71.4,97.4,412.0,141.578,49.5558,39.0498
2010-12-31,70.5,128.69995,74.1,97.1,71.8,98.0,410.0,141.578,49.2573,39.0498
2011-01-03,71.5,129.79983000000001,74.1,97.3999,73.2001,98.4,421.5,142.077,52.143,40.4998
2011-01-04,71.0,129.79983000000001,73.5,97.0,72.8,98.1,421.0,139.086,52.8396,40.8998
2011-01-05,70.9,129.24988000000002,73.2,96.6,71.8,96.4,421.5,135.596,52.4416,40.0998
2011-01-06,69.8,125.94993000000001,73.0,95.8,71.0,94.7,421.0,134.599,52.7401,39.9498
2011-01-07,71.9,125.94993000000001,,94.1,71.9,94.7,409.0,137.59,52.0435,39.4998
2011-01-10,73.0,125.94993000000001,,91.8,71.3,92.5,385.0,138.58700000000002,51.9441,39.2999
2011-01-11,74.1,125.94993000000001,,91.6,71.5,94.0,390.0,136.593,51.745,39.5499
2011-01-12,74.7,128.14985,,92.1999,72.7,95.1,408.0,137.59,53.2377,40.2998
2011-01-13,75.1,128.14985,,92.8,72.5,95.0,415.0,137.59,54.5313,40.8998
2011-01-14,74.4,128.69995,,93.8,72.6,95.5001,411.0,136.593,54.6308,40.6498
2011-01-17,75.4,128.69995,,93.2,73.5,96.2,405.0,139.584,54.6308,40.4998
2011-01-18,75.5,125.39981,,93.0,72.1,95.0,395.5,137.59,53.2377,39.4998
2011-01-19,76.9,127.5999,,95.5,75.3,97.1001,404.5,140.58100000000002,54.3323,40.2499
2011-01-20,77.0,128.69995,,96.0,78.2,97.0,398.0,138.089,53.8348,40.0998
2011-01-21,74.0,128.69995,,94.7,76.4,95.2,391.0,136.094,52.9391,39.4998
2011-01-24,75.2,127.5999,,96.5,77.6,96.5,396.0,136.593,52.4416,40.2998
2011-01-25,75.9,128.69995,90.4,96.0999,78.5,95.6,400.0,135.596,53.5362,40.4499
2011-01-26,74.6,128.69995,89.4,95.5,78.9,97.1001,400.0,134.599,53.5362,40.4499
2011-01-27,74.9,135.29987,88.7,96.3,78.9,98.2,403.0,135.097,53.3372,40.2998
2011-01-28,75.2,137.4998,88.7,97.0,78.5,99.3,404.0,138.089,53.3372,40.3998
2011-02-08,77.0,138.59984,89.0,99.9,83.2,107.9996,380.0,135.097,54.1333,40.7999
2011-02-09,75.5,136.39992,87.9,102.0,86.1,105.0003,361.0,126.124,52.8396,40.6999
2011-02-10,73.1,129.79983000000001,88.0,99.9999,83.5,104.0001,346.0,121.139,52.143,39.4998
2011-02-11,72.2,130.34993,87.0,101.5,82.3001,102.0,354.0,126.124,50.2523,38.6499
2011-02-14,72.0,128.14985,87.0,99.9999,79.8,102.0,350.0,121.63799999999999,48.2622,38.1999
2011-02-15,72.4,128.14985,87.4,97.9,81.1,101.0,350.0,123.133,47.9637,37.9998
2011-02-16,72.4,126.49986000000001,86.8,99.9999,84.5,104.4997,351.5,123.632,48.1627,38.0499
2011-02-17,72.4,127.0498,87.6,98.8,84.6,104.0001,350.0,123.632,48.3119,38.1498
2011-02-18,73.1,127.5999,87.0,101.0,86.5,106.0004,342.0,126.124,48.5607,38.2999
2011-02-21,73.1,127.5999,87.7,103.0,87.6,105.0003,344.0,126.62299999999999,48.9588,38.6998
2011-02-22,72.2,123.1999,87.2,104.0,86.6,106.0004,333.0,125.12700000000001,47.7646,37.9998
2011-02-23,71.5,120.99981000000001,87.5,102.0,86.9,104.0001,331.5,126.62299999999999,47.266999999999996,37.4498
2011-02-24,71.0,120.99981000000001,87.7,98.0,84.0,100.0,336.0,128.118,47.3666,37.5999
2011-02-25,70.6,120.99981000000001,88.8,99.5,85.8,101.5,337.0,123.632,47.266999999999996,37.7998
2011-03-01,70.0,120.99981000000001,88.1,98.0,82.8,102.0,334.0,125.12700000000001,47.266999999999996,37.5498
2011-03-02,70.8,124.29995,88.5,98.3,84.0,101.5,332.0,127.12100000000001,47.6651,37.3999
2011-03-03,70.1,124.29995,88.0,94.7999,80.5,100.0,344.0,128.118,47.1676,37.2998
2011-03-04,71.5,127.0498,89.0,96.4,84.8,102.0,344.0,129.614,48.5607,37.8499
2011-03-07,71.6,129.24988000000002,89.0,97.1,85.5,104.4997,331.0,129.614,48.2622,37.7998
2011-03-08,70.5,127.5999,88.5,95.8,83.0,101.0,332.0,128.61700000000002,48.0631,37.7998
2011-03-09,72.2,129.24988000000002,88.8,96.7,84.0,104.0001,348.0,133.602,48.5607,37.9998
2011-03-10,72.1,127.5999,88.5,95.2,82.6,103.0,344.5,128.118,48.2622,37.9499
2011-03-11,70.0,124.29995,88.0,91.0,79.2,98.0,346.0,124.62899999999999,47.0681,37.8998
2011-03-14,70.3,122.64996000000001,88.0,99.2,86.6,105.4998,341.0,122.635,46.5705,37.7998
2011-03-15,70.0,122.09986,88.5,98.6999,83.1,105.0003,336.0,123.133,45.7745,37.3999
2011-03-16,68.8,119.89993,88.5,99.0,84.0,104.0001,326.0,123.632,44.3813,37.4999
2011-03-17,66.8,112.19996,88.0,97.8,83.9,103.0,329.0,118.148,42.64,36.7999
2011-03-18,67.8,112.19996,87.6,98.5,85.0,104.4997,350.0,117.649,43.7843,37.7998
2011-03-21,68.3,111.09992,87.7,99.5,85.2,107.5001,346.5,118.148,43.8838,37.8499
2011-03-22,69.5,115.49993,87.9,102.0,85.8,107.9996,344.0,119.64299999999999,44.7793,37.9998
2011-03-23,69.1,114.94981999999999,88.8,100.5,84.8,107.9996,350.0,121.63799999999999,45.3765,38.0998
2011-03-24,69.1,114.39988000000001,89.0,102.0,85.0,109.5003,350.0,122.13600000000001,45.5257,38.3999
2011-03-25,70.4,117.14991,89.4,102.0,85.3001,108.5002,346.0,123.632,45.675,38.6499
2011-03-28,70.6,116.59996000000001,89.0,99.5,84.0,106.4999,341.0,122.635,45.2271,38.4999
2011-03-29,70.6,115.49993,89.5,100.5,84.0,108.9997,340.5,119.64299999999999,45.7247,38.4999
2011-03-30,70.3,114.94981999999999,90.5,103.0,85.8,112.0001,341.0,119.64299999999999,46.67,38.7499
2011-03-31,71.0,114.39988000000001,91.4,105.0005,86.5,114.0004,335.5,117.15100000000001,47.9139,39.2999
2011-04-01,70.7,114.39988000000001,91.3,103.5,86.6,111.4996,339.5,117.15100000000001,48.3119,39.0498
2011-04-06,71.5,118.24996000000002,91.9,105.0005,87.5,112.0001,347.0,120.64,48.2622,39.2999
2011-04-07,73.0,120.44986000000002,91.8,107.0004,88.0,117.9999,352.0,129.115,47.7646,39.7999
2011-04-08,72.9,120.44986000000002,91.8,105.9999,88.0,119.0,351.0,130.611,46.7696,39.4998
2011-04-11,73.0,119.89993,91.7,105.0005,87.9,119.0,350.0,131.608,47.0681,39.6998
2011-04-12,70.5,119.34983000000001,91.3,105.0005,88.3,117.5003,351.0,125.626,45.9735,39.7498
2011-04-13,70.1,116.59996000000001,90.6,103.5,86.0,114.0004,345.0,124.13,46.1724,39.3499
2011-04-14,70.3,117.69984,90.3,105.9999,86.6,113.4998,346.0,125.12700000000001,46.67,39.1498
2011-04-15,70.0,119.89993,91.5,105.4997,87.4,113.4998,337.0,126.62299999999999,46.5208,39.4998
2011-04-18,69.8,115.49993,91.4,105.4997,86.3,113.0003,336.0,126.62299999999999,45.5754,39.7498
2011-04-19,68.5,114.39988000000001,91.2,103.5,85.7,111.4996,315.0,122.635,44.8292,39.2999
2011-04-20,69.0,116.04986000000001,92.0,105.9999,86.0,112.4997,310.0,127.62,44.9286,39.4998
2011-04-21,70.7,120.99981000000001,92.5,107.0004,87.5,113.0003,314.0,130.611,45.7745,40.1998
2011-04-22,70.9,120.44986000000002,92.1,112.4999,88.3999,116.5002,313.0,132.106,47.0681,40.8498
2011-04-25,71.0,120.99981000000001,92.1,113.5004,88.5,114.9995,312.0,132.605,47.9637,41.6998
2011-04-26,69.7,117.14991,91.0,109.9998,86.0,112.0001,303.5,130.112,46.8193,40.3998
2011-04-27,71.5,119.89993,91.8,112.4999,88.0,114.4999,318.0,133.602,46.9685,40.9998
2011-04-28,73.4,119.89993,91.6,114.4998,88.5,115.9996,321.0,133.602,47.7149,41.7998
2011-04-29,73.7,118.79988999999999,91.0,115.5003,87.6,115.9996,314.0,132.106,47.7646,41.8998
2011-05-03,73.9,118.79988999999999,91.1,117.0,87.8,114.9995,322.5,126.62299999999999,47.5657,42.0998
2011-05-04,74.4,117.14991,91.3,115.0001,85.6,112.4997,343.0,131.608,47.5657,42.1999
2011-05-05,74.0,116.59996000000001,91.0,110.5,84.5,109.5003,347.0,131.608,46.7696,41.2998
2011-05-06,75.0,118.79988999999999,91.8,111.9997,84.0,108.9997,347.5,128.61700000000002,46.7696,41.0998
2011-05-09,75.6,119.34983000000001,91.8,111.5005,83.9,104.4997,348.5,131.608,46.1724,41.8998
2011-05-10,75.6,120.44986000000002,92.0,112.4999,83.4,105.4998,358.0,133.10299999999998,46.9188,42.5498
2011-05-11,75.3,120.99981000000001,92.4,115.5003,84.9,109.5003,354.0,130.611,47.266999999999996,42.4998
2011-05-12,74.2,120.99981000000001,92.8,113.9996,84.0,108.5002,348.0,119.64299999999999,46.4212,41.7998
2011-05-13,76.0,120.44986000000002,93.9,113.0002,83.0,107.5001,352.0,120.64,46.073,41.7998
2011-05-16,75.9,118.24996000000002,92.8,113.5004,82.7,107.9996,355.0,121.139,46.7696,42.1498
2011-05-17,74.6,116.59996000000001,92.8,113.0002,83.2,108.9997,342.0,121.63799999999999,46.7696,41.5999
2011-05-18,75.3,113.84993999999999,92.3,115.0001,83.0,107.9996,336.0,117.15100000000001,45.9735,41.3999
2011-05-19,74.9,116.59996000000001,93.2,115.5003,84.0,108.5002,340.0,117.15100000000001,45.7745,41.3999
2011-05-20,76.0,114.94981999999999,93.2,116.4998,83.5,109.9999,329.0,114.16,45.7247,41.2998
2011-05-23,74.7,109.44993999999998,92.2,112.4999,81.1,106.0004,312.5,113.661,45.1277,40.6999
2011-05-24,74.9,110.54981000000001,92.7,115.0001,81.0,106.4999,314.0,106.682,44.9784,40.1998
2011-05-25,74.2,113.29983999999999,92.8,113.9996,80.6,106.0004,313.0,109.175,45.1774,40.6999
2011-05-26,75.0,113.29983999999999,93.5,113.0002,83.3001,107.5001,314.0,108.178,45.7745,41.5498
2011-05-27,73.8,111.64985,93.1,113.5004,82.6,107.9996,307.5,109.67299999999999,45.2271,41.8998
2011-05-30,74.0,110.54981000000001,93.2,107.9998,77.1,106.9995,314.5,111.169,44.6798,41.1998
2011-05-31,75.5,109.99987,93.4,107.9998,77.3,108.5002,320.0,111.667,45.1774,41.5498
2011-06-01,76.3,111.64985,93.5,109.9998,79.7,109.5003,322.0,113.661,46.4212,41.8499
2011-06-02,76.3,110.54981000000001,94.5,113.5004,80.5,111.0,327.0,113.661,46.073,41.5999
2011-06-03,77.0,111.09992,95.6,113.5004,80.4,111.0,322.5,112.664,46.7696,42.1999
2011-06-07,77.2,111.09992,96.5,113.5004,79.2999,113.0003,315.5,114.65799999999999,46.073,42.1498
2011-06-08,77.1,110.54981000000001,97.8,113.0002,78.5,111.4996,314.5,111.169,46.5705,41.9998
2011-06-09,78.0,111.64985,97.8,113.0002,80.0,111.4996,314.0,106.682,46.073,41.9998
2011-06-10,77.0,113.29983999999999,97.0,113.5004,81.6,113.0003,313.0,105.685,46.5705,41.9998
2011-06-13,74.5,109.99987,96.5,107.4996,80.0,108.9997,304.0,104.68799999999999,44.8789,41.5498
2011-06-14,74.5,109.99987,98.5,105.9999,80.4,107.5001,303.0,105.685,44.5804,41.3999
2011-06-15,77.0,110.54981000000001,99.0,107.0004,79.2999,107.9996,306.0,107.679,44.7793,41.0499
2011-06-16,76.0,108.34988999999999,99.0,108.5001,78.6,107.9996,301.0,105.685,44.2817,40.9998
2011-06-17,75.0,108.89983000000001,99.0,108.5001,78.8,106.4999,300.0,108.676,44.3813,41.4999
2011-06-20,74.6,110.54981000000001,99.1,107.4996,79.5,107.9996,305.0,108.178,44.2817,42.1999
2011-06-21,75.4,109.99987,97.7,105.9999,77.9,107.9996,301.5,107.181,43.1873,42.2999
2011-06-22,76.3,111.09992,99.4,103.5,76.5,107.9996,319.0,108.178,43.6847,43.3998
2011-06-23,74.7,108.23987,98.0,100.5,75.0,104.0001,320.0,102.694,43.5355,43.6998
2011-06-24,73.6,107.46988999999999,98.8,98.0,74.5,103.4995,319.0,101.198,42.6897,43.9998
2011-06-27,72.0,106.91995,97.9,94.5,72.4,100.5,305.0,99.5035,42.1921,42.6998
2011-06-28,72.1,105.8199,97.9,96.5,73.3,102.0,312.0,103.19200000000001,41.7443,43.6998
2011-06-29,70.9,105.59986,98.0,98.5,72.5,104.4997,312.0,103.19200000000001,42.2916,42.6998
2011-06-30,71.4,107.13982,98.3,99.9999,75.0,107.5001,317.5,103.19200000000001,43.5852,43.5499
2011-07-01,72.2,108.78998,99.0,103.5,77.0,106.0004,315.0,106.184,44.3813,44.5498
2011-07-04,73.9,108.45991000000001,101.0,106.5002,78.0,106.0004,315.0,106.682,44.4808,45.0998
2011-07-05,73.2,106.47986000000002,101.0,107.9998,78.2999,106.9995,311.0,104.68799999999999,43.9832,45.4999
2011-07-06,73.2,105.48983999999999,102.5,111.0002,80.0,109.5003,309.0,107.679,44.0828,45.9998
2011-07-07,72.1,108.45991000000001,103.5,111.5005,80.0,102.5,310.0,108.676,44.4311,46.2999
2011-07-08,72.1,108.78998,103.0,109.0003,80.0,102.5,291.0,108.676,44.7793,46.9998
2011-07-11,72.6,108.89983000000001,103.0,104.0,80.4,103.0,288.5,108.676,44.7296,46.4998
2011-07-12,70.6,105.37982,101.0,103.5,79.2,102.0,267.0,105.685,43.8838,45.9998
2011-07-13,70.5,104.49982,103.0,101.5,74.4,101.5,263.0,106.184,43.3862,45.0998
2011-07-14,70.5,100.86995999999999,105.0,107.0004,77.2,104.4997,258.0,105.685,43.2867,44.2998
