Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2012-06-01,79.9,85.3,90.0,77.1,51.5,77.0,257.5,82.5,28.7,28.6,79.00000000000006,80.00769230769237,-1.00769230769,-0.2608974358970975,0.0,,83.27499999999993,85.99615384615392,-2.72115384615,-2.5586894586888898,0.0,buy,90.36666666666667,91.79615384615383,-1.42948717949,-1.6422364672377745,1.0,,76.19166666666666,77.6615384615385,-1.46987179487,-0.9059116809111121,0.0,,53.516666666666644,54.16153846153845,-0.644871794872,0.17051282051291666,0.0,,75.74166666666665,76.63076923076927,-0.889102564103,0.049074074074005866,0.0,,258.5,266.6730769230769,-8.17307692308,-2.452279202279983,0.0,,84.46666666666668,87.06923076923076,-2.60256410256,-2.335113960113325,0.0,,28.833333333333353,29.05384615384613,-0.220512820513,-0.05730056980051205,0.0,,28.716666666666665,29.349999999999984,-0.633333333333,-0.5961538461537748,0.0,
2012-06-04,76.5,82.0,89.7,77.0,51.6,76.5,245.0,76.8,28.0,27.75,79.05000000000005,80.01153846153852,-0.961538461538,-0.0730769230768753,0.0,,83.35833333333328,86.25000000000007,-2.89166666667,-2.4428062678066675,0.0,,90.44166666666668,92.00384615384613,-1.56217948718,-1.5998575498588856,1.0,,76.38333333333333,77.66538461538465,-1.28205128205,-0.7945868945865565,0.0,,53.93333333333331,54.338461538461516,-0.405128205128,0.27407407407413886,0.0,,75.92499999999998,76.5538461538462,-0.628846153846,0.23440170940167254,0.0,,259.9166666666667,267.34615384615387,-7.42948717949,-0.8839031339033162,0.0,,84.99166666666667,87.51153846153845,-2.51987179487,-2.303561253561103,0.0,,28.883333333333354,29.07115384615382,-0.18782051282,-0.03258547008538761,0.0,,28.808333333333326,29.430769230769215,-0.622435897436,-0.6025284900284414,0.0,
2012-06-05,78.2,82.2,90.0,76.4,52.2,75.5,254.0,79.0,28.4,28.25,79.47500000000005,80.11153846153852,-0.636538461538,0.15826210826179135,0.0,,83.77499999999993,86.56153846153853,-2.78653846154,-2.2761396011400006,0.0,,90.59166666666668,92.23076923076921,-1.6391025641,-1.5064102564115522,0.0,buy,76.64166666666667,77.70000000000005,-1.05833333333,-0.6725783475781121,0.0,,54.4083333333333,54.453846153846136,-0.0455128205128,0.33297720797724994,0.0,,76.23333333333332,76.48076923076927,-0.247435897436,0.4219373219367837,0.0,,262.5,268.11538461538464,-5.61538461538,0.7229344729344616,0.0,,85.92500000000001,88.19615384615382,-2.27115384615,-2.3086182336177696,1.0,sell,29.029166666666686,29.10961538461536,-0.0804487179487,-0.003098290598265387,0.0,,28.995833333333326,29.536538461538445,-0.540705128205,-0.6051638176637747,1.0,sell
2012-06-06,77.8,82.8,90.7,76.9,52.6,75.6,257.5,80.4,28.5,28.25,79.67500000000005,80.10769230769236,-0.432692307692,0.426210826210458,0.0,,84.09999999999994,86.85769230769239,-2.75769230769,-2.074572649572889,0.0,,90.73333333333335,92.43846153846152,-1.70512820513,-1.358404558406108,0.0,,76.925,77.72307692307697,-0.798076923077,-0.5596866096867453,0.0,,54.7333333333333,54.48461538461537,0.248717948718,0.34786324786328326,0.0,,76.57499999999999,76.46153846153851,0.113461538461,0.5831908831907836,0.0,,263.9166666666667,268.5192307692308,-4.60256410256,2.298789173788906,0.0,,86.73333333333335,88.8307692307692,-2.09743589744,-2.3752849002844365,1.0,,29.112500000000022,29.138461538461513,-0.0259615384615,0.01702279202281239,0.0,,29.10416666666666,29.636538461538446,-0.532371794872,-0.6059472934472192,1.0,
2012-06-07,79.8,83.9,90.8,76.5,53.3,75.3,260.5,84.5,28.85,28.8,79.86666666666672,80.02692307692313,-0.160256410256,0.7008547008540136,0.0,,84.41666666666661,87.02307692307699,-2.60641025641,-1.8214387464392223,0.0,,90.78333333333335,92.54999999999998,-1.76666666667,-1.1551282051295524,0.0,,76.95833333333333,77.65769230769236,-0.699358974359,-0.44943019943030094,0.0,,54.9333333333333,54.44230769230767,0.491025641026,0.3314102564102833,1.0,sell,76.69999999999999,76.39230769230772,0.307692307692,0.6945156695151169,0.0,,265.2916666666667,268.46153846153845,-3.16987179487,3.8846153846144613,0.0,,87.21666666666668,89.31923076923074,-2.10256410256,-2.4910256410244367,1.0,,29.154166666666686,29.142307692307668,0.011858974359,0.03283475783475684,0.0,,29.191666666666663,29.713461538461523,-0.521794871795,-0.5998219373218858,1.0,
2012-06-08,77.9,81.7,90.2,74.3,51.4,73.8,254.0,82.5,28.6,28.6,79.85000000000007,79.87307692307697,-0.0230769230769,0.9750712250702358,0.0,,84.63333333333327,87.14230769230775,-2.50897435897,-1.519088319088889,0.0,,90.81666666666668,92.66538461538461,-1.84871794872,-0.8984330484339969,0.0,,76.88333333333333,77.60000000000005,-0.716666666667,-0.33917378917385654,0.0,,54.89166666666663,54.37307692307691,0.51858974359,0.28646723646721667,1.0,,76.69999999999999,76.33461538461542,0.365384615385,0.7584045584040058,0.0,,266.9583333333333,267.9807692307692,-1.02243589744,5.4497863247889065,0.0,,87.34166666666668,89.67307692307689,-2.33141025641,-2.6040598290588814,1.0,,29.154166666666686,29.13461538461536,0.0195512820513,0.0490384615384235,0.0,,29.216666666666665,29.776923076923065,-0.560256410256,-0.5885683760683303,1.0,
2012-06-11,80.4,83.8,91.0,75.5,53.2,75.5,258.0,85.5,29.2,29.2,79.91666666666673,79.78076923076927,0.135897435897,1.2502136752132247,0.0,,84.9916666666666,87.36538461538468,-2.37371794872,-1.159045584046667,0.0,,90.96666666666668,92.80384615384615,-1.83717948718,-0.5846866096873301,0.0,,77.02499999999999,77.71153846153851,-0.686538461539,-0.21524216524218986,0.0,,55.01666666666663,54.44999999999998,0.566666666667,0.24551282051277218,1.0,,76.84166666666665,76.39230769230772,0.449358974359,0.7965099715093391,0.0,,268.6666666666667,267.5769230769231,1.08974358974,6.917378917382239,0.0,,87.67500000000001,90.0730769230769,-2.39807692308,-2.6659544159533257,1.0,,29.16250000000002,29.14615384615382,0.0163461538462,0.06520655270650128,0.0,,29.249999999999996,29.851923076923065,-0.601923076923,-0.568198005697997,0.0,buy
2012-06-12,79.4,82.5,90.5,75.3,53.3,74.6,255.0,85.5,28.75,28.85,79.82500000000006,79.56538461538466,0.259615384615,1.5076923076924469,0.0,,85.2166666666666,87.54615384615391,-2.32948717949,-0.7492165242177778,0.0,,91.13333333333334,92.74615384615385,-1.61282051282,-0.2225783475795523,0.0,,77.13333333333333,77.88461538461544,-0.751282051282,-0.12343304843296764,0.0,,54.991666666666625,54.55384615384614,0.43782051282,0.20349002848988326,1.0,,76.89999999999999,76.47307692307695,0.426923076923,0.7920940170933392,0.0,,269.8333333333333,267.28846153846155,2.54487179487,8.319800569800016,0.0,,88.00000000000001,90.36153846153843,-2.36153846154,-2.7136752136733255,1.0,,29.125000000000018,29.14615384615382,-0.0211538461538,0.07984330484325683,0.0,,29.2625,29.9153846153846,-0.652884615385,-0.5396011396011082,0.0,
2012-06-13,80.0,82.0,90.4,75.0,53.9,74.2,258.0,89.5,28.85,28.7,79.86666666666672,79.38846153846158,0.478205128205,1.7468660968663356,0.0,,85.66666666666659,87.71923076923083,-2.05256410256,-0.29565527065666675,0.0,,91.325,92.70384615384616,-1.37884615385,0.16680911680822547,0.0,,77.31666666666666,78.00769230769235,-0.691025641026,-0.036396011395934305,0.0,,54.92499999999996,54.5576923076923,0.367307692308,0.1669515669514388,1.0,,77.075,76.53076923076925,0.544230769231,0.7614672364665613,0.0,,271.25,266.9423076923077,4.30769230769,9.592592592592238,0.0,,88.29166666666669,90.6230769230769,-2.33141025641,-2.7406695156677703,1.0,,29.116666666666685,29.14423076923074,-0.0275641025641,0.09821937321934572,0.0,,29.279166666666665,29.97884615384614,-0.699679487179,-0.5021367521366638,0.0,
2012-06-14,79.2,82.1,90.3,73.7,55.3,73.6,261.0,88.0,28.95,28.8,79.97500000000004,79.29230769230774,0.682692307692,1.9418803418802244,0.0,,86.28333333333326,87.96153846153854,-1.67820512821,0.16673789173555542,0.0,,91.625,92.67307692307692,-1.04807692308,0.5742165242160033,0.0,,77.71666666666665,78.18461538461543,-0.467948717949,0.025284900285065685,0.0,,54.8833333333333,54.59615384615384,0.287179487179,0.11574074074057214,1.0,,77.425,76.64615384615387,0.778846153846,0.6975071225064169,1.0,sell,272.5,266.5576923076923,5.94230769231,10.630341880337793,0.0,,88.40833333333336,90.72692307692304,-2.31858974359,-2.749287749285548,1.0,,29.150000000000016,29.148076923076896,0.00192307692312,0.11645299145291238,0.0,,29.370833333333334,30.061538461538444,-0.690705128205,-0.4535256410255527,0.0,
2012-06-15,78.1,84.5,90.1,78.8,57.6,78.7,265.0,89.4,29.4,28.9,80.3166666666667,79.19615384615389,1.12051282051,2.0808404558400024,0.0,,86.85833333333328,88.25000000000007,-1.39166666667,0.6028490028466665,0.0,,91.92500000000001,92.64615384615384,-0.721153846154,0.972934472933781,0.0,,78.25833333333333,78.44230769230774,-0.183974358974,0.02485754985773235,0.0,,54.724999999999966,54.599999999999994,0.125,0.03995726495712769,1.0,,77.86666666666666,76.80769230769232,1.05897435897,0.5725071225064169,1.0,,273.1666666666667,266.13461538461536,7.03205128205,11.32371794871446,0.0,,88.55000000000003,91.11538461538458,-2.56538461538,-2.755911680909992,1.0,,29.23333333333335,29.155769230769202,0.0775641025641,0.1264245014244213,0.0,,29.5,30.14615384615383,-0.646153846154,-0.4054487179486638,0.0,
2012-06-18,80.8,86.5,90.7,77.8,56.3,78.6,276.5,90.0,29.8,29.9,80.82500000000005,79.05000000000005,1.775,2.136609686610002,0.0,,87.35833333333328,88.33076923076929,-0.972435897436,1.0326923076899999,0.0,,92.30833333333335,92.61538461538461,-0.307051282051,1.357692307692003,0.0,,78.39999999999999,78.44230769230774,-0.0423076923077,-0.04772079772060099,1.0,sell,54.54999999999996,54.46153846153846,0.0884615384615,-0.0482905982907612,1.0,,77.89999999999999,76.69615384615385,1.20384615385,0.3783475783473057,1.0,,273.875,265.3076923076923,8.56730769231,11.643874643871126,0.0,,88.57500000000003,91.4461538461538,-2.87115384615,-2.7363247863233253,0.0,buy,29.23333333333335,29.132692307692277,0.100641025641,0.12471509971502129,0.0,,29.65416666666667,30.201923076923062,-0.547756410256,-0.3602564102563305,0.0,
2012-06-19,80.5,86.3,90.9,79.4,56.5,79.2,274.5,88.8,29.3,29.7,80.85833333333339,78.81923076923083,2.0391025641,2.0746438746444467,0.0,,87.8166666666666,88.29615384615391,-0.479487179487,1.414814814812889,0.0,,92.66666666666669,92.5423076923077,0.124358974359,1.7198005697998922,0.0,,78.675,78.48076923076927,0.194230769231,-0.17086894586863433,1.0,,54.5083333333333,54.407692307692315,0.100641025641,-0.1497863247864834,1.0,,77.69999999999999,76.58461538461539,1.11538461538,0.13675213675141681,1.0,,273.7083333333333,264.03846153846155,9.66987179487,11.51673789173446,0.0,,88.5916666666667,91.7307692307692,-3.1391025641,-2.680840455838881,0.0,,29.212500000000016,29.09615384615382,0.116346153846,0.11891025641018795,0.0,,29.745833333333337,30.223076923076913,-0.477243589744,-0.32343304843299714,0.0,
2012-06-20,81.6,87.0,91.5,80.1,57.3,80.2,276.0,88.0,29.75,30.0,80.90000000000006,78.59230769230774,2.30769230769,1.9227207977216692,1.0,sell,88.24166666666662,88.12692307692313,0.114743589743,1.742806267804778,0.0,,93.01666666666667,92.47307692307693,0.54358974359,2.0136752136744476,0.0,,78.75833333333334,78.46538461538465,0.292948717949,-0.3402421652420788,1.0,,54.42499999999996,54.338461538461544,0.0865384615384,-0.25341880341892786,1.0,,77.37499999999999,76.49230769230769,0.882692307692,-0.11182336182302761,1.0,,273.6666666666667,262.75,10.9166666667,11.024572649568903,0.0,,88.9416666666667,92.06153846153842,-3.11987179487,-2.6056267806255473,0.0,,29.225000000000012,29.067307692307665,0.157692307692,0.10769230769226573,1.0,sell,29.83333333333334,30.25384615384614,-0.420512820513,-0.29348290598277493,0.0,
2012-06-21,80.6,86.1,91.7,79.8,56.1,79.6,271.0,88.7,29.4,29.55,80.84166666666674,78.38846153846158,2.45320512821,1.674216524217658,1.0,,88.60833333333329,87.87692307692313,0.73141025641,1.9935185185166668,0.0,,93.325,92.35000000000001,0.975,2.241951566951114,0.0,,78.78333333333335,78.38461538461542,0.398717948718,-0.5564102564097454,1.0,,54.349999999999966,54.20000000000001,0.15,-0.3815527065531945,1.0,,77.00833333333331,76.30000000000001,0.708333333333,-0.3698717948710276,1.0,,273.4166666666667,261.2307692307692,12.1858974359,10.125356125348905,1.0,sell,89.45000000000003,92.33846153846149,-2.88846153846,-2.5482193732188807,0.0,,29.195833333333344,29.030769230769202,0.165064102564,0.08436609686609906,1.0,,29.900000000000006,30.276923076923065,-0.376923076923,-0.2754985754984416,0.0,
2012-06-22,80.1,86.6,91.3,77.3,55.0,77.1,274.0,86.2,29.0,29.3,80.79166666666673,78.33846153846159,2.45320512821,1.3556267806273248,1.0,,89.09166666666664,87.77692307692314,1.31474358974,2.1532051282033335,0.0,,93.63333333333334,92.21153846153848,1.42179487179,2.396011396011114,0.0,,78.56666666666668,78.4269230769231,0.139743589744,-0.8097578347573009,1.0,,54.349999999999966,54.16153846153847,0.188461538461,-0.5453703703709724,1.0,,76.62499999999997,76.21538461538464,0.409615384615,-0.632122507121361,1.0,,273.75,260.03846153846155,13.7115384615,8.812678062670571,1.0,,89.8916666666667,92.71923076923073,-2.82756410256,-2.5395299145299917,0.0,,29.17500000000001,29.026923076923048,0.148076923077,0.055199430199443504,1.0,,29.995833333333337,30.340384615384608,-0.344551282051,-0.26164529914521933,0.0,
2012-06-25,79.6,86.5,91.2,75.6,52.8,75.3,280.5,86.0,28.85,29.1,80.7083333333334,78.29615384615389,2.41217948718,0.9919515669515471,1.0,,89.38333333333331,87.6307692307693,1.75256410256,2.258333333332222,0.0,,93.99166666666667,92.10000000000001,1.89166666667,2.472222222222225,0.0,,78.61666666666669,78.58461538461542,0.0320512820513,-1.053205128204412,1.0,,54.316666666666634,54.20769230769232,0.108974358974,-0.7398148148155279,1.0,,76.41666666666664,76.26538461538463,0.151282051282,-0.8685897435885832,1.0,,273.0,259.0,14.0,7.063034188030571,1.0,,90.59166666666668,93.1961538461538,-2.60448717949,-2.5277065527066584,0.0,,29.17500000000001,29.030769230769202,0.144230769231,0.024216524216554618,1.0,,30.095833333333335,30.411538461538456,-0.315705128205,-0.24967948717944155,0.0,
2012-06-26,78.7,86.0,92.0,76.0,52.9,75.5,274.5,86.5,28.7,29.0,80.58333333333341,78.35000000000005,2.23333333333,0.5635327635326584,1.0,,89.66666666666664,87.55769230769238,2.10897435897,2.2981481481477775,0.0,,94.34166666666668,92.05384615384618,2.28782051282,2.464316239315558,0.0,,78.73333333333335,78.8692307692308,-0.135897435897,-1.3144586894578898,1.0,,54.33333333333331,54.42692307692309,-0.0935897435898,-0.9606837606848614,1.0,,76.39166666666664,76.42307692307693,-0.0314102564103,-1.0990740740732496,1.0,,271.6666666666667,258.0192307692308,13.6474358974,4.915598290595015,1.0,,91.38333333333334,93.79230769230766,-2.40897435897,-2.539245014244436,1.0,sell,29.200000000000006,29.06346153846151,0.136538461538,-0.012357549857556493,1.0,,30.24166666666667,30.503846153846148,-0.262179487179,-0.24398148148144155,0.0,
2012-06-27,79.3,86.5,93.0,76.8,52.9,76.2,272.0,89.4,28.75,29.35,80.33333333333341,78.40000000000005,1.93333333333,0.08867521367599163,1.0,,89.75833333333331,87.51153846153854,2.24679487179,2.272008547008889,0.0,,94.47500000000001,91.93461538461541,2.54038461538,2.374501424501114,1.0,sell,78.66666666666669,79.13846153846157,-0.471794871795,-1.5885327635315565,1.0,,54.21666666666664,54.61153846153847,-0.394871794872,-1.1917378917393282,1.0,,76.24999999999997,76.59615384615387,-0.346153846154,-1.340099715098772,1.0,,270.125,257.9423076923077,12.1826923077,2.4572649572661254,1.0,,91.93333333333334,94.31153846153842,-2.37820512821,-2.582122507122214,1.0,,29.191666666666677,29.09999999999997,0.0916666666667,-0.054024216524112045,1.0,,30.345833333333335,30.603846153846145,-0.258012820513,-0.24747150997155268,0.0,
2012-06-28,79.9,87.9,92.8,77.5,52.5,76.7,272.0,89.0,28.65,29.05,80.04166666666674,78.41923076923081,1.62243589744,-0.41566951566845284,1.0,,89.79999999999997,87.323076923077,2.47692307692,2.1695868945877774,1.0,sell,94.54166666666667,91.80000000000003,2.74166666667,2.218803418803336,1.0,,78.5166666666667,79.35384615384618,-0.837179487179,-1.8402421652410008,1.0,,54.09999999999997,54.76923076923078,-0.669230769231,-1.4206552706568838,1.0,,76.04999999999997,76.73846153846156,-0.688461538462,-1.5615384615372163,1.0,,268.125,258.21153846153845,9.91346153846,-0.19373219373387465,1.0,,92.29166666666667,94.68076923076919,-2.3891025641,-2.6418091168077695,1.0,,29.18333333333334,29.121153846153813,0.0621794871795,-0.09818376068363427,1.0,,30.4375,30.676923076923067,-0.239423076923,-0.2526353276353304,1.0,sell
2012-06-29,81.3,89.4,94.0,79.8,53.4,78.4,273.0,90.9,29.25,29.8,79.67500000000007,78.45769230769234,1.21730769231,-0.9276353276351195,1.0,,89.76666666666664,87.30000000000008,2.46666666667,1.9783475783487776,1.0,,94.625,91.67307692307693,2.95192307692,1.9953703703698915,1.0,,78.49166666666669,79.64230769230772,-1.15064102564,-2.0743589743577786,1.0,,54.174999999999976,55.00000000000001,-0.825,-1.6483618233634394,1.0,,75.9333333333333,76.90384615384619,-0.970512820513,-1.7705840455825497,1.0,,265.75,258.3269230769231,7.42307692308,-2.9718660968627635,1.0,,92.61666666666667,94.9884615384615,-2.37179487179,-2.7306267806255473,1.0,,29.204166666666676,29.1557692307692,0.0483974358975,-0.1449786324784676,1.0,,30.5625,30.77884615384615,-0.216346153846,-0.25872507122510824,1.0,
2012-07-02,83.3,89.0,93.9,80.2,53.4,78.9,269.0,89.7,29.95,30.35,79.1333333333334,78.4615384615385,0.671794871795,-1.4001424501428972,1.0,,89.69166666666662,87.21923076923085,2.47243589744,1.752065527066333,1.0,,94.25,91.48076923076925,2.76923076923,1.704059829059669,1.0,,78.50833333333337,79.83846153846156,-1.33012820513,-2.2618945868933342,1.0,,54.383333333333304,55.21538461538462,-0.832051282051,-1.8628205128223283,1.0,,75.86666666666663,76.98846153846156,-1.12179487179,-1.9538461538444385,1.0,,263.875,258.63461538461536,5.24038461538,-5.8283475783494305,1.0,,92.79166666666667,95.25384615384611,-2.46217948718,-2.8183048433044364,1.0,,29.200000000000006,29.184615384615352,0.0153846153847,-0.19056267806252314,1.0,,30.650000000000002,30.857692307692307,-0.207692307692,-0.26200142450144154,1.0,
2012-07-03,84.2,90.5,94.7,80.5,55.5,79.1,273.5,89.7,29.4,30.75,78.42500000000007,78.35384615384619,0.0711538461539,-1.8101139601145642,1.0,,89.52499999999996,87.15384615384625,2.37115384615,1.4951566951569997,1.0,,93.875,91.27692307692308,2.59807692308,1.4015669515668687,1.0,,78.36666666666669,80.0192307692308,-1.65256410256,-2.403276353274445,1.0,,54.383333333333304,55.45,-1.06666666667,-2.059900284902217,1.0,,75.6333333333333,77.07307692307694,-1.43974358974,-2.108475783474438,1.0,,261.9583333333333,259.13461538461536,2.82371794872,-8.705128205124986,1.0,,93.00833333333333,95.61153846153843,-2.60320512821,-2.8915954415944367,1.0,,29.095833333333342,29.14807692307689,-0.0522435897435,-0.23062678062660094,1.0,,30.662499999999998,30.921153846153842,-0.258653846154,-0.2572649572649971,0.0,buy
2012-07-04,81.2,92.0,95.0,81.1,55.8,76.2,274.5,90.2,29.55,31.0,77.86666666666673,78.28076923076927,-0.414102564103,-2.1385327635338864,1.0,,89.34166666666663,87.173076923077,2.16858974359,1.2319800569807686,1.0,,93.44999999999999,91.08846153846156,2.36153846154,1.0978632478628687,1.0,,78.2916666666667,80.17307692307696,-1.88141025641,-2.4736467236455564,1.0,,54.33333333333331,55.657692307692315,-1.32435897436,-2.198148148149995,1.0,,75.47499999999997,77.1269230769231,-1.65192307692,-2.2109686609677714,1.0,,259.8333333333333,259.46153846153845,0.371794871795,-11.470797720793875,1.0,,93.21666666666665,96.02692307692305,-2.81025641026,-2.9188746438733255,1.0,,29.05833333333334,29.1557692307692,-0.0974358974359,-0.2579415954414343,1.0,,30.670833333333334,30.92307692307692,-0.252243589744,-0.23778490028491936,0.0,
